Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-17 12:13:49.528;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.55
2026-06-17 12:13:49.528;TERMINAL;OUTPUT;[2026-06-17 12:13:49.528] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:49.626;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.24
2026-06-17 12:13:49.628;TERMINAL;OUTPUT;[2026-06-17 12:13:49.626] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:13:49.726;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:13:49.726;TERMINAL;OUTPUT;[2026-06-17 12:13:49.726] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:49.826;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.67
2026-06-17 12:13:49.826;TERMINAL;OUTPUT;[2026-06-17 12:13:49.826] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:49.927;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.98
2026-06-17 12:13:49.927;TERMINAL;OUTPUT;[2026-06-17 12:13:49.927] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.0ms;;0
2026-06-17 12:13:50.029;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 12:13:50.029;TERMINAL;OUTPUT;[2026-06-17 12:13:50.029] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:50.115;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.19
2026-06-17 12:13:50.118;TERMINAL;OUTPUT;[2026-06-17 12:13:50.117] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:50.118;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
2026-06-17 12:13:50.118;TERMINAL;OUTPUT;[2026-06-17 12:13:50.118] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:50.136;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:13:50.136;TERMINAL;OUTPUT;[2026-06-17 12:13:50.136] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:50.239;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.51
2026-06-17 12:13:50.242;TERMINAL;OUTPUT;[2026-06-17 12:13:50.239] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:50.337;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.63
2026-06-17 12:13:50.337;TERMINAL;OUTPUT;[2026-06-17 12:13:50.337] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:50.437;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.55
2026-06-17 12:13:50.440;TERMINAL;OUTPUT;[2026-06-17 12:13:50.437] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:50.538;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:13:50.540;TERMINAL;OUTPUT;[2026-06-17 12:13:50.540] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:50.639;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:13:50.643;TERMINAL;OUTPUT;[2026-06-17 12:13:50.641] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:50.740;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.69
2026-06-17 12:13:50.740;TERMINAL;OUTPUT;[2026-06-17 12:13:50.740] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:50.841;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:50.841;TERMINAL;OUTPUT;[2026-06-17 12:13:50.841] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:50.942;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.34
2026-06-17 12:13:50.942;TERMINAL;OUTPUT;[2026-06-17 12:13:50.942] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:51.044;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:13:51.049;TERMINAL;OUTPUT;[2026-06-17 12:13:51.046] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:51.118;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.22
2026-06-17 12:13:51.122;TERMINAL;OUTPUT;[2026-06-17 12:13:51.119] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:51.124;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.17
2026-06-17 12:13:51.126;TERMINAL;OUTPUT;[2026-06-17 12:13:51.124] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.2ms;;0
2026-06-17 12:13:51.148;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.96
2026-06-17 12:13:51.150;TERMINAL;OUTPUT;[2026-06-17 12:13:51.148] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.0ms;;0
2026-06-17 12:13:51.247;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.93
2026-06-17 12:13:51.249;TERMINAL;OUTPUT;[2026-06-17 12:13:51.247] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 12:13:51.346;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 12:13:51.349;TERMINAL;OUTPUT;[2026-06-17 12:13:51.349] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:51.448;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.98
2026-06-17 12:13:51.448;TERMINAL;OUTPUT;[2026-06-17 12:13:51.448] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 9.0ms;;0
2026-06-17 12:13:51.548;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.33
2026-06-17 12:13:51.550;TERMINAL;OUTPUT;[2026-06-17 12:13:51.550] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:51.649;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.69
2026-06-17 12:13:51.649;TERMINAL;OUTPUT;[2026-06-17 12:13:51.649] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:51.750;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.17
2026-06-17 12:13:51.752;TERMINAL;OUTPUT;[2026-06-17 12:13:51.752] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.2ms;;0
2026-06-17 12:13:51.852;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:51.855;TERMINAL;OUTPUT;[2026-06-17 12:13:51.852] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:51.952;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 12:13:51.952;TERMINAL;OUTPUT;[2026-06-17 12:13:51.952] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:52.054;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.50
2026-06-17 12:13:52.056;TERMINAL;OUTPUT;[2026-06-17 12:13:52.056] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:52.120;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.16
2026-06-17 12:13:52.122;TERMINAL;OUTPUT;[2026-06-17 12:13:52.120] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:52.125;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.25
2026-06-17 12:13:52.125;TERMINAL;OUTPUT;[2026-06-17 12:13:52.125] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.3ms;;0
2026-06-17 12:13:52.155;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:52.155;TERMINAL;OUTPUT;[2026-06-17 12:13:52.155] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:52.255;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:13:52.255;TERMINAL;OUTPUT;[2026-06-17 12:13:52.255] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:52.356;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.44
2026-06-17 12:13:52.360;TERMINAL;OUTPUT;[2026-06-17 12:13:52.356] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:52.457;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.87
2026-06-17 12:13:52.457;TERMINAL;OUTPUT;[2026-06-17 12:13:52.457] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.9ms;;0
2026-06-17 12:13:52.558;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.40
2026-06-17 12:13:52.558;TERMINAL;OUTPUT;[2026-06-17 12:13:52.558] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:52.658;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.55
2026-06-17 12:13:52.658;TERMINAL;OUTPUT;[2026-06-17 12:13:52.658] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:52.760;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:13:52.760;TERMINAL;OUTPUT;[2026-06-17 12:13:52.760] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:52.861;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.72
2026-06-17 12:13:52.863;TERMINAL;OUTPUT;[2026-06-17 12:13:52.863] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:52.964;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.81
2026-06-17 12:13:52.966;TERMINAL;OUTPUT;[2026-06-17 12:13:52.964] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:13:53.063;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.56
2026-06-17 12:13:53.065;TERMINAL;OUTPUT;[2026-06-17 12:13:53.065] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:53.121;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.21
2026-06-17 12:13:53.121;TERMINAL;OUTPUT;[2026-06-17 12:13:53.121] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:53.121;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
2026-06-17 12:13:53.121;TERMINAL;OUTPUT;[2026-06-17 12:13:53.121] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:53.165;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.38
2026-06-17 12:13:53.167;TERMINAL;OUTPUT;[2026-06-17 12:13:53.165] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:53.265;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.84
2026-06-17 12:13:53.267;TERMINAL;OUTPUT;[2026-06-17 12:13:53.265] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:13:53.364;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:13:53.364;TERMINAL;OUTPUT;[2026-06-17 12:13:53.364] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:53.465;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:53.465;TERMINAL;OUTPUT;[2026-06-17 12:13:53.465] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:53.567;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.64
2026-06-17 12:13:53.569;TERMINAL;OUTPUT;[2026-06-17 12:13:53.569] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:53.667;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:53.671;TERMINAL;OUTPUT;[2026-06-17 12:13:53.669] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:53.768;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:53.768;TERMINAL;OUTPUT;[2026-06-17 12:13:53.768] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:53.868;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.47
2026-06-17 12:13:53.868;TERMINAL;OUTPUT;[2026-06-17 12:13:53.868] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:53.969;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.62
2026-06-17 12:13:53.971;TERMINAL;OUTPUT;[2026-06-17 12:13:53.971] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:54.070;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.53
2026-06-17 12:13:54.070;TERMINAL;OUTPUT;[2026-06-17 12:13:54.070] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:54.120;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.21
2026-06-17 12:13:54.124;TERMINAL;OUTPUT;[2026-06-17 12:13:54.124] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:54.124;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.32
2026-06-17 12:13:54.130;TERMINAL;OUTPUT;[2026-06-17 12:13:54.130] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.3ms;;0
2026-06-17 12:13:54.170;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.30
2026-06-17 12:13:54.170;TERMINAL;OUTPUT;[2026-06-17 12:13:54.170] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:54.272;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:13:54.274;TERMINAL;OUTPUT;[2026-06-17 12:13:54.272] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:54.372;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.61
2026-06-17 12:13:54.374;TERMINAL;OUTPUT;[2026-06-17 12:13:54.374] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:54.474;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.72
2026-06-17 12:13:54.476;TERMINAL;OUTPUT;[2026-06-17 12:13:54.476] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:54.574;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:54.578;TERMINAL;OUTPUT;[2026-06-17 12:13:54.576] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:54.676;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.52
2026-06-17 12:13:54.676;TERMINAL;OUTPUT;[2026-06-17 12:13:54.676] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:54.777;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.49
2026-06-17 12:13:54.777;TERMINAL;OUTPUT;[2026-06-17 12:13:54.777] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:54.878;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.83
2026-06-17 12:13:54.882;TERMINAL;OUTPUT;[2026-06-17 12:13:54.880] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:13:54.978;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.43
2026-06-17 12:13:54.980;TERMINAL;OUTPUT;[2026-06-17 12:13:54.980] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:55.078;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.80
2026-06-17 12:13:55.078;TERMINAL;OUTPUT;[2026-06-17 12:13:55.078] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:13:55.122;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.27
2026-06-17 12:13:55.126;TERMINAL;OUTPUT;[2026-06-17 12:13:55.126] OsTech               Befehl: GS              │ Antwort:                                          │ 0.3ms;;0
2026-06-17 12:13:55.126;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.14
2026-06-17 12:13:55.134;TERMINAL;OUTPUT;[2026-06-17 12:13:55.133] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:55.179;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 12:13:55.183;TERMINAL;OUTPUT;[2026-06-17 12:13:55.179] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:55.279;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.32
2026-06-17 12:13:55.279;TERMINAL;OUTPUT;[2026-06-17 12:13:55.279] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:55.380;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.70
2026-06-17 12:13:55.383;TERMINAL;OUTPUT;[2026-06-17 12:13:55.383] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:55.481;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.41
2026-06-17 12:13:55.483;TERMINAL;OUTPUT;[2026-06-17 12:13:55.483] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:55.582;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.80
2026-06-17 12:13:55.582;TERMINAL;OUTPUT;[2026-06-17 12:13:55.582] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.8ms;;0
2026-06-17 12:13:55.682;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.57
2026-06-17 12:13:55.682;TERMINAL;OUTPUT;[2026-06-17 12:13:55.682] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:55.783;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.31
2026-06-17 12:13:55.785;TERMINAL;OUTPUT;[2026-06-17 12:13:55.785] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:55.884;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.63
2026-06-17 12:13:55.886;TERMINAL;OUTPUT;[2026-06-17 12:13:55.886] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.6ms;;0
2026-06-17 12:13:55.984;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 12:13:55.984;TERMINAL;OUTPUT;[2026-06-17 12:13:55.984] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:56.085;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.36
2026-06-17 12:13:56.085;TERMINAL;OUTPUT;[2026-06-17 12:13:56.085] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:56.124;OsTech;GS;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));;0.21
2026-06-17 12:13:56.124;TERMINAL;OUTPUT;[2026-06-17 12:13:56.124] OsTech               Befehl: GS              │ Antwort:                                          │ 0.2ms;;0
2026-06-17 12:13:56.124;OsTech;GT;ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22));ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C;0.13
2026-06-17 12:13:56.132;TERMINAL;OUTPUT;[2026-06-17 12:13:56.131] OsTech               Befehl: GT              │ Antwort: ERROR: WriteFile failed (PermissionError(13, 'Das Gerät erkennt den Befehl nicht.', None, 22)) °C │ 0.1ms;;0
2026-06-17 12:13:56.185;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.69
2026-06-17 12:13:56.185;TERMINAL;OUTPUT;[2026-06-17 12:13:56.185] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.7ms;;0
2026-06-17 12:13:56.286;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.42
2026-06-17 12:13:56.289;TERMINAL;OUTPUT;[2026-06-17 12:13:56.286] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:56.387;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.45
2026-06-17 12:13:56.387;TERMINAL;OUTPUT;[2026-06-17 12:13:56.387] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:56.489;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.46
2026-06-17 12:13:56.491;TERMINAL;OUTPUT;[2026-06-17 12:13:56.490] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.5ms;;0
2026-06-17 12:13:56.592;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.39
2026-06-17 12:13:56.592;TERMINAL;OUTPUT;[2026-06-17 12:13:56.592] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.4ms;;0
2026-06-17 12:13:56.689;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 12:13:56.691;TERMINAL;OUTPUT;[2026-06-17 12:13:56.691] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:56.790;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.29
2026-06-17 12:13:56.792;TERMINAL;OUTPUT;[2026-06-17 12:13:56.792] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00231, -0.00145                        │ 8.3ms;;0
2026-06-17 12:13:56.892;SR830;SNAP? 1,2;0.00231, -0.00145;0.00231, -0.00145;8.69
