Timestamp;Device;Command;Raw_Response;Decoded_Info;Latency_ms
2026-06-02 20:48:30.637;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.34
2026-06-02 20:48:30.639;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.064 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (17.2ms);;0
2026-06-02 20:48:30.640;TERMINAL;OUTPUT;[2026-06-02 20:48:30.638] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.3ms;;0
2026-06-02 20:48:30.727;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.329 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (78.2ms);;0
2026-06-02 20:48:30.756;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;9.91
2026-06-02 20:48:30.850;TERMINAL;OUTPUT;[2026-06-02 20:48:30.840] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 9.9ms;;0
2026-06-02 20:48:30.853;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.606 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (22.7ms);;0
2026-06-02 20:48:30.881;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.743 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.3ms);;0
2026-06-02 20:48:30.881;OsTech;GS;0x4405;Interlock OK | Laser Current ON;12.33
2026-06-02 20:48:30.891;TERMINAL;OUTPUT;[2026-06-02 20:48:30.889] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.3ms;;0
2026-06-02 20:48:30.912;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.860 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (9.9ms);;0
2026-06-02 20:48:30.918;OsTech;GT;2462.84;2462.84 °C;14.32
2026-06-02 20:48:30.921;TERMINAL;OUTPUT;[2026-06-02 20:48:30.919] OsTech               Befehl: GT              │ Antwort: 2462.84 °C                               │ 14.3ms;;0
2026-06-02 20:48:30.931;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.897 | OsTech | GS -> Interlock OK | Laser Current ON (12.3ms);;0
2026-06-02 20:48:30.979;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:30.948 | OsTech | GT -> 2462.84 °C (14.3ms);;0
2026-06-02 20:48:30.994;SR830;SNAP? 1,2;0.24510, -0.22044;0.24510, -0.22044;18.57
2026-06-02 20:48:31.023;TERMINAL;OUTPUT;[2026-06-02 20:48:31.007] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24510, -0.22044                        │ 18.6ms;;0
2026-06-02 20:48:31.081;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;14.98
2026-06-02 20:48:31.109;TERMINAL;OUTPUT;[2026-06-02 20:48:31.092] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 15.0ms;;0
2026-06-02 20:48:31.195;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;23.39
2026-06-02 20:48:31.198;TERMINAL;OUTPUT;[2026-06-02 20:48:31.196] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 23.4ms;;0
2026-06-02 20:48:31.296;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;13.37
2026-06-02 20:48:31.302;TERMINAL;OUTPUT;[2026-06-02 20:48:31.297] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 13.4ms;;0
2026-06-02 20:48:31.391;SR830;SNAP? 1,2;0.22102, -0.19877;0.22102, -0.19877;10.86
2026-06-02 20:48:31.397;TERMINAL;OUTPUT;[2026-06-02 20:48:31.393] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22102, -0.19877                        │ 10.9ms;;0
2026-06-02 20:48:31.505;SR830;SNAP? 1,2;0.20650, -0.18570;0.20650, -0.18570;13.34
2026-06-02 20:48:31.509;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.027 | SR830 | SNAP? 1,2 -> 0.24510, -0.22044 (18.6ms);;0
650, -0.18570                        │ 13.3ms;;0
2026-06-02 20:48:31.526;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.122 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (15.0ms);;0
2026-06-02 20:48:31.531;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.208 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (23.4ms);;0
2026-06-02 20:48:31.545;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.309 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (13.4ms);;0
2026-06-02 20:48:31.550;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.404 | SR830 | SNAP? 1,2 -> 0.22102, -0.19877 (10.9ms);;0
2026-06-02 20:48:31.560;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.523 | SR830 | SNAP? 1,2 -> 0.20650, -0.18570 (13.3ms);;0
2026-06-02 20:48:31.590;SR830;SNAP? 1,2;0.19034, -0.17116;0.19034, -0.17116;8.74
2026-06-02 20:48:31.592;TERMINAL;OUTPUT;[2026-06-02 20:48:31.591] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.19034, -0.17116                        │ 8.7ms;;0
2026-06-02 20:48:31.695;SR830;SNAP? 1,2;0.18085, -0.16261;0.18085, -0.16261;8.23
2026-06-02 20:48:31.697;TERMINAL;OUTPUT;[2026-06-02 20:48:31.696] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18085, -0.16261                        │ 8.2ms;;0
2026-06-02 20:48:31.788;OsTech;GS;0x0000;;26.55
2026-06-02 20:48:31.792;TERMINAL;OUTPUT;[2026-06-02 20:48:31.790] OsTech               Befehl: GS              │ Antwort:                                          │ 26.6ms;;0
2026-06-02 20:48:31.825;OsTech;GT;1465.16;1465.16 °C;14.40
2026-06-02 20:48:31.828;TERMINAL;OUTPUT;[2026-06-02 20:48:31.827] OsTech               Befehl: GT              │ Antwort: 1465.16 °C                               │ 14.4ms;;0
2026-06-02 20:48:31.859;SR830;SNAP? 1,2;0.14703, -0.13217;0.14703, -0.13217;8.55
2026-06-02 20:48:31.865;TERMINAL;OUTPUT;[2026-06-02 20:48:31.859] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14703, -0.13217                        │ 8.6ms;;0
2026-06-02 20:48:31.953;SR830;SNAP? 1,2;0.14599, -0.13124;0.14599, -0.13124;8.43
2026-06-02 20:48:31.954;TERMINAL;OUTPUT;[2026-06-02 20:48:31.954] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14599, -0.13124                        │ 8.4ms;;0
2026-06-02 20:48:32.062;SR830;SNAP? 1,2;0.16464, -0.14802;0.16464, -0.14802;17.89
2026-06-02 20:48:32.077;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.593 | SR830 | SNAP? 1,2 -> 0.19034, -0.17116 (8.7ms);;0
2026-06-02 20:48:32.078;TERMINAL;OUTPUT;[2026-06-02 20:48:32.071] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16464, -0.14802                        │ 17.9ms;;0
2026-06-02 20:48:32.082;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.711 | SR830 | SNAP? 1,2 -> 0.18085, -0.16261 (8.2ms);;0
2026-06-02 20:48:32.092;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.809 | OsTech | GS ->  (26.6ms);;0
2026-06-02 20:48:32.097;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.838 | OsTech | GT -> 1465.16 °C (14.4ms);;0
2026-06-02 20:48:32.115;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.874 | SR830 | SNAP? 1,2 -> 0.14703, -0.13217 (8.6ms);;0
2026-06-02 20:48:32.128;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:31.957 | SR830 | SNAP? 1,2 -> 0.14599, -0.13124 (8.4ms);;0
2026-06-02 20:48:32.132;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.079 | SR830 | SNAP? 1,2 -> 0.16464, -0.14802 (17.9ms);;0
2026-06-02 20:48:32.176;SR830;SNAP? 1,2;0.16490, -0.14826;0.16490, -0.14826;8.39
2026-06-02 20:48:32.186;TERMINAL;OUTPUT;[2026-06-02 20:48:32.177] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.16490, -0.14826                        │ 8.4ms;;0
2026-06-02 20:48:32.270;SR830;SNAP? 1,2;0.18766, -0.16875;0.18766, -0.16875;14.23
2026-06-02 20:48:32.279;TERMINAL;OUTPUT;[2026-06-02 20:48:32.271] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18766, -0.16875                        │ 14.2ms;;0
2026-06-02 20:48:32.391;SR830;SNAP? 1,2;0.29313, -0.26367;0.29313, -0.26367;18.13
2026-06-02 20:48:32.405;TERMINAL;OUTPUT;[2026-06-02 20:48:32.391] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.29313, -0.26367                        │ 18.1ms;;0
2026-06-02 20:48:32.492;SR830;SNAP? 1,2;0.18171, -0.16339;0.18171, -0.16339;17.84
2026-06-02 20:48:32.507;TERMINAL;OUTPUT;[2026-06-02 20:48:32.496] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.18171, -0.16339                        │ 17.8ms;;0
2026-06-02 20:48:32.589;SR830;SNAP? 1,2;0.14249, -0.12809;0.14249, -0.12809;16.39
2026-06-02 20:48:32.604;TERMINAL;OUTPUT;[2026-06-02 20:48:32.589] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14249, -0.12809                        │ 16.4ms;;0
2026-06-02 20:48:32.660;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.196 | SR830 | SNAP? 1,2 -> 0.16490, -0.14826 (8.4ms);;0
2026-06-02 20:48:32.677;SR830;SNAP? 1,2;0.14047, -0.12628;0.14047, -0.12628;11.53
2026-06-02 20:48:32.678;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.294 | SR830 | SNAP? 1,2 -> 0.18766, -0.16875 (14.2ms);;0
2026-06-02 20:48:32.680;TERMINAL;OUTPUT;[2026-06-02 20:48:32.678] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.14047, -0.12628                        │ 11.5ms;;0
2026-06-02 20:48:32.695;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.432 | SR830 | SNAP? 1,2 -> 0.29313, -0.26367 (18.1ms);;0
2026-06-02 20:48:32.706;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.521 | SR830 | SNAP? 1,2 -> 0.18171, -0.16339 (17.8ms);;0
2026-06-02 20:48:32.731;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.611 | SR830 | SNAP? 1,2 -> 0.14249, -0.12809 (16.4ms);;0
2026-06-02 20:48:32.780;OsTech;GS;0x4005;Interlock OK | Laser Current ON;12.68
0 | SNAP? 1,2 -> 0.14047, -0.12628 (11.5ms);;0
2026-06-02 20:48:32.789;TERMINAL;OUTPUT;[2026-06-02 20:48:32.781] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 12.7ms;;0
2026-06-02 20:48:32.806;OsTech;GT;1455.56;1455.56 °C;12.61
2026-06-02 20:48:32.809;TERMINAL;OUTPUT;[2026-06-02 20:48:32.808] OsTech               Befehl: GT              │ Antwort: 1455.56 °C                               │ 12.6ms;;0
2026-06-02 20:48:32.825;SR830;SNAP? 1,2;0.00150, -0.00120;0.00150, -0.00120;8.84
2026-06-02 20:48:32.826;TERMINAL;OUTPUT;[2026-06-02 20:48:32.825] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.00150, -0.00120                        │ 8.8ms;;0
2026-06-02 20:48:32.940;SR830;SNAP? 1,2;0.33640, -0.30261;0.33640, -0.30261;10.34
2026-06-02 20:48:32.947;TERMINAL;OUTPUT;[2026-06-02 20:48:32.941] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.33640, -0.30261                        │ 10.3ms;;0
2026-06-02 20:48:33.042;SR830;SNAP? 1,2;0.32184, -0.28951;0.32184, -0.28951;8.83
2026-06-02 20:48:33.048;TERMINAL;OUTPUT;[2026-06-02 20:48:33.043] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.32184, -0.28951                        │ 8.8ms;;0
2026-06-02 20:48:33.140;SR830;SNAP? 1,2;0.28524, -0.25657;0.28524, -0.25657;11.56
2026-06-02 20:48:33.147;TERMINAL;OUTPUT;[2026-06-02 20:48:33.141] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.28524, -0.25657                        │ 11.6ms;;0
2026-06-02 20:48:33.273;SR830;SNAP? 1,2;0.27526, -0.24759;0.27526, -0.24759;43.73
2026-06-02 20:48:33.289;TERMINAL;OUTPUT;[2026-06-02 20:48:33.283] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.27526, -0.24759                        │ 43.7ms;;0
2026-06-02 20:48:33.291;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.792 | OsTech | GS -> Interlock OK | Laser Current ON (12.7ms);;0
2026-06-02 20:48:33.297;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.810 | OsTech | GT -> 1455.56 °C (12.6ms);;0
2026-06-02 20:48:33.309;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.826 | SR830 | SNAP? 1,2 -> 0.00150, -0.00120 (8.8ms);;0
2026-06-02 20:48:33.325;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:32.948 | SR830 | SNAP? 1,2 -> 0.33640, -0.30261 (10.3ms);;0
2026-06-02 20:48:33.342;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:33.058 | SR830 | SNAP? 1,2 -> 0.32184, -0.28951 (8.8ms);;0
2026-06-02 20:48:33.349;SR830;SNAP? 1,2;0.26514, -0.23848;0.26514, -0.23848;9.25
2026-06-02 20:48:33.358;TERMINAL;OUTPUT;[2026-06-02 20:48:33.350] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26514, -0.23848                        │ 9.3ms;;0
2026-06-02 20:48:33.363;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:33.291 | SR830 | SNAP? 1,2 -> 0.27526, -0.24759 (43.7ms);;0
2026-06-02 20:48:33.557;SR830;SNAP? 1,2;0.26055, -0.23435;0.26055, -0.23435;68.38
 SNAP? 1,2 -> 0.26514, -0.23848 (9.3ms);;0
2026-06-02 20:48:33.632;TERMINAL;OUTPUT;[2026-06-02 20:48:33.630] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.26055, -0.23435                        │ 68.4ms;;0
2026-06-02 20:48:33.898;SR830;SNAP? 1,2;0.24644, -0.22165;0.24644, -0.22165;31.68
2026-06-02 20:48:33.904;TERMINAL;OUTPUT;[2026-06-02 20:48:33.900] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24644, -0.22165                        │ 31.7ms;;0
2026-06-02 20:48:33.949;OsTech;GS;0x4405;Interlock OK | Laser Current ON;15.30
2026-06-02 20:48:33.960;TERMINAL;OUTPUT;[2026-06-02 20:48:33.952] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 15.3ms;;0
2026-06-02 20:48:34.031;OsTech;GT;2379.20;2379.20 °C;18.34
2026-06-02 20:48:34.048;TERMINAL;OUTPUT;[2026-06-02 20:48:34.037] OsTech               Befehl: GT              │ Antwort: 2379.20 °C                               │ 18.3ms;;0
2026-06-02 20:48:34.095;SR830;SNAP? 1,2;0.23656, -0.21275;0.23656, -0.21275;18.94
2026-06-02 20:48:34.113;TERMINAL;OUTPUT;[2026-06-02 20:48:34.098] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23656, -0.21275                        │ 18.9ms;;0
2026-06-02 20:48:34.182;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;12.64
2026-06-02 20:48:34.189;TERMINAL;OUTPUT;[2026-06-02 20:48:34.188] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 12.6ms;;0
2026-06-02 20:48:34.227;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:33.806 | SR830 | SNAP? 1,2 -> 0.26055, -0.23435 (68.4ms);;0
2026-06-02 20:48:34.231;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:33.913 | SR830 | SNAP? 1,2 -> 0.24644, -0.22165 (31.7ms);;0
2026-06-02 20:48:34.242;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.009 | OsTech | GS -> Interlock OK | Laser Current ON (15.3ms);;0
2026-06-02 20:48:34.248;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.059 | OsTech | GT -> 2379.20 °C (18.3ms);;0
2026-06-02 20:48:34.256;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.128 | SR830 | SNAP? 1,2 -> 0.23656, -0.21275 (18.9ms);;0
2026-06-02 20:48:34.260;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.190 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (12.6ms);;0
2026-06-02 20:48:34.280;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;10.78
2026-06-02 20:48:34.292;TERMINAL;OUTPUT;[2026-06-02 20:48:34.281] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 10.8ms;;0
2026-06-02 20:48:34.416;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;20.33
2026-06-02 20:48:34.448;TERMINAL;OUTPUT;[2026-06-02 20:48:34.428] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 20.3ms;;0
2026-06-02 20:48:34.496;SR830;SNAP? 1,2;0.23287, -0.20944;0.23287, -0.20944;10.70
2026-06-02 20:48:34.498;TERMINAL;OUTPUT;[2026-06-02 20:48:34.497] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23287, -0.20944                        │ 10.7ms;;0
2026-06-02 20:48:34.612;SR830;SNAP? 1,2;0.23475, -0.21112;0.23475, -0.21112;19.15
2026-06-02 20:48:34.624;TERMINAL;OUTPUT;[2026-06-02 20:48:34.613] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23475, -0.21112                        │ 19.2ms;;0
2026-06-02 20:48:34.704;SR830;SNAP? 1,2;0.23788, -0.21394;0.23788, -0.21394;9.23
2026-06-02 20:48:34.722;TERMINAL;OUTPUT;[2026-06-02 20:48:34.705] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23788, -0.21394                        │ 9.2ms;;0
2026-06-02 20:48:34.771;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.325 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (10.8ms);;0
2026-06-02 20:48:34.794;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.458 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (20.3ms);;0
2026-06-02 20:48:34.822;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.514 | SR830 | SNAP? 1,2 -> 0.23287, -0.20944 (10.7ms);;0
2026-06-02 20:48:34.823;SR830;SNAP? 1,2;0.23818, -0.21421;0.23818, -0.21421;16.33
2026-06-02 20:48:34.825;TERMINAL;OUTPUT;[2026-06-02 20:48:34.823] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23818, -0.21421                        │ 16.3ms;;0
2026-06-02 20:48:34.828;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.637 | SR830 | SNAP? 1,2 -> 0.23475, -0.21112 (19.2ms);;0
2026-06-02 20:48:34.856;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.747 | SR830 | SNAP? 1,2 -> 0.23788, -0.21394 (9.2ms);;0
2026-06-02 20:48:34.878;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.858 | SR830 | SNAP? 1,2 -> 0.23818, -0.21421 (16.3ms);;0
2026-06-02 20:48:34.879;OsTech;GS;0x0000;;12.56
2026-06-02 20:48:34.887;TERMINAL;OUTPUT;[2026-06-02 20:48:34.882] OsTech               Befehl: GS              │ Antwort:                                          │ 12.6ms;;0
2026-06-02 20:48:34.939;OsTech;GT;2450.06;2450.06 °C;19.47
2026-06-02 20:48:34.948;TERMINAL;OUTPUT;[2026-06-02 20:48:34.940] OsTech               Befehl: GT              │ Antwort: 2450.06 °C                               │ 19.5ms;;0
2026-06-02 20:48:34.998;SR830;SNAP? 1,2;0.24708, -0.22222;0.24708, -0.22222;14.04
2026-06-02 20:48:35.027;TERMINAL;OUTPUT;[2026-06-02 20:48:34.999] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24708, -0.22222                        │ 14.0ms;;0
2026-06-02 20:48:35.087;SR830;SNAP? 1,2;0.24788, -0.22294;0.24788, -0.22294;9.16
2026-06-02 20:48:35.108;TERMINAL;OUTPUT;[2026-06-02 20:48:35.090] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24788, -0.22294                        │ 9.2ms;;0
2026-06-02 20:48:35.191;SR830;SNAP? 1,2;0.24784, -0.22291;0.24784, -0.22291;15.66
2026-06-02 20:48:35.205;TERMINAL;OUTPUT;[2026-06-02 20:48:35.192] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24784, -0.22291                        │ 15.7ms;;0
2026-06-02 20:48:35.311;SR830;SNAP? 1,2;0.24714, -0.22228;0.24714, -0.22228;13.93
2026-06-02 20:48:35.327;TERMINAL;OUTPUT;[2026-06-02 20:48:35.316] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24714, -0.22228                        │ 13.9ms;;0
2026-06-02 20:48:35.397;SR830;SNAP? 1,2;0.24865, -0.22364;0.24865, -0.22364;11.73
2026-06-02 20:48:35.400;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.910 | OsTech | GS ->  (12.6ms);;0
2026-06-02 20:48:35.408;TERMINAL;OUTPUT;[2026-06-02 20:48:35.398] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24865, -0.22364                        │ 11.7ms;;0
2026-06-02 20:48:35.418;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:34.962 | OsTech | GT -> 2450.06 °C (19.5ms);;0
2026-06-02 20:48:35.441;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.057 | SR830 | SNAP? 1,2 -> 0.24708, -0.22222 (14.0ms);;0
2026-06-02 20:48:35.521;SR830;SNAP? 1,2;0.25028, -0.22510;0.25028, -0.22510;21.57
2026-06-02 20:48:35.527;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.149 | SR830 | SNAP? 1,2 -> 0.24788, -0.22294 (9.2ms);;0
2026-06-02 20:48:35.530;TERMINAL;OUTPUT;[2026-06-02 20:48:35.523] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.25028, -0.22510                        │ 21.6ms;;0
2026-06-02 20:48:35.536;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.208 | SR830 | SNAP? 1,2 -> 0.24784, -0.22291 (15.7ms);;0
2026-06-02 20:48:35.541;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.331 | SR830 | SNAP? 1,2 -> 0.24714, -0.22228 (13.9ms);;0
2026-06-02 20:48:35.544;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.424 | SR830 | SNAP? 1,2 -> 0.24865, -0.22364 (11.7ms);;0
2026-06-02 20:48:35.549;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.536 | SR830 | SNAP? 1,2 -> 0.25028, -0.22510 (21.6ms);;0
2026-06-02 20:48:35.593;SR830;SNAP? 1,2;0.24895, -0.22391;0.24895, -0.22391;8.21
2026-06-02 20:48:35.606;TERMINAL;OUTPUT;[2026-06-02 20:48:35.595] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24895, -0.22391                        │ 8.2ms;;0
2026-06-02 20:48:35.712;SR830;SNAP? 1,2;0.24766, -0.22274;0.24766, -0.22274;13.10
2026-06-02 20:48:35.725;TERMINAL;OUTPUT;[2026-06-02 20:48:35.716] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24766, -0.22274                        │ 13.1ms;;0
2026-06-02 20:48:35.820;SR830;SNAP? 1,2;0.24864, -0.22362;0.24864, -0.22362;13.89
2026-06-02 20:48:35.822;TERMINAL;OUTPUT;[2026-06-02 20:48:35.821] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24864, -0.22362                        │ 13.9ms;;0
2026-06-02 20:48:35.888;OsTech;GS;0x4005;Interlock OK | Laser Current ON;15.17
2026-06-02 20:48:35.910;TERMINAL;OUTPUT;[2026-06-02 20:48:35.889] OsTech               Befehl: GS              │ Antwort: Interlock OK | Laser Current ON          │ 15.2ms;;0
2026-06-02 20:48:35.941;OsTech;GT;2457.02;2457.02 °C;14.44
2026-06-02 20:48:35.956;TERMINAL;OUTPUT;[2026-06-02 20:48:35.941] OsTech               Befehl: GT              │ Antwort: 2457.02 °C                               │ 14.4ms;;0
2026-06-02 20:48:36.020;SR830;SNAP? 1,2;0.24390, -0.21936;0.24390, -0.21936;13.40
2026-06-02 20:48:36.050;TERMINAL;OUTPUT;[2026-06-02 20:48:36.029] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.24390, -0.21936                        │ 13.4ms;;0
2026-06-02 20:48:36.126;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.608 | SR830 | SNAP? 1,2 -> 0.24895, -0.22391 (8.2ms);;0
2026-06-02 20:48:36.142;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.730 | SR830 | SNAP? 1,2 -> 0.24766, -0.22274 (13.1ms);;0
2026-06-02 20:48:36.162;SR830;SNAP? 1,2;0.23860, -0.21459;0.23860, -0.21459;16.72
2026-06-02 20:48:36.177;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.857 | SR830 | SNAP? 1,2 -> 0.24864, -0.22362 (13.9ms);;0
2026-06-02 20:48:36.181;TERMINAL;OUTPUT;[2026-06-02 20:48:36.177] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.23860, -0.21459                        │ 16.7ms;;0
2026-06-02 20:48:36.214;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.924 | OsTech | GS -> Interlock OK | Laser Current ON (15.2ms);;0
2026-06-02 20:48:36.260;SR830;SNAP? 1,2;0.22517, -0.20250;0.22517, -0.20250;9.94
2026-06-02 20:48:36.261;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:35.974 | OsTech | GT -> 2457.02 °C (14.4ms);;0
2026-06-02 20:48:36.342;TERMINAL;OUTPUT;[2026-06-02 20:48:36.260] SR830                Befehl: SNAP? 1,2       │ Antwort: 0.22517, -0.20250                        │ 9.9ms;;0
2026-06-02 20:48:36.409;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.097 | SR830 | SNAP? 1,2 -> 0.24390, -0.21936 (13.4ms);;0
2026-06-02 20:48:36.472;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.195 | SR830 | SNAP? 1,2 -> 0.23860, -0.21459 (16.7ms);;0
2026-06-02 20:48:36.511;TERMINAL;OUTPUT;[EINGANG] 2026-06-02 20:48:36.377 | SR830 | SNAP? 1,2 -> 0.22517, -0.20250 (9.9ms);;0
